residency_group,group,year,count,percentage
California resident,applied,2020,66399.0,0.66
Domestic nonresident,applied,2020,14389.0,0.14
International nonresident,applied,2020,19247.0,0.19
California resident,admitted,2020,21898.0,0.6
Domestic nonresident,admitted,2020,8356.0,0.23
International nonresident,admitted,2020,6379.0,0.17
California resident,enrolled,2020,4753.0,0.74
Domestic nonresident,enrolled,2020,586.0,0.09
International nonresident,enrolled,2020,1110.0,0.17
California resident,applied,2021,76398.0,0.65
Domestic nonresident,applied,2021,20852.0,0.18
International nonresident,applied,2021,21133.0,0.18
California resident,admitted,2021,21700.0,0.54
Domestic nonresident,admitted,2021,12300.0,0.3
International nonresident,admitted,2021,6496.0,0.16
California resident,enrolled,2021,5199.0,0.69
Domestic nonresident,enrolled,2021,1235.0,0.16
International nonresident,enrolled,2021,1109.0,0.15
California resident,applied,2022,84344.0,0.64
Domestic nonresident,applied,2022,23826.0,0.18
International nonresident,applied,2022,23059.0,0.18
California resident,admitted,2022,20117.0,0.65
Domestic nonresident,admitted,2022,7466.0,0.24
International nonresident,admitted,2022,3519.0,0.11
California resident,enrolled,2022,5281.0,0.81
Domestic nonresident,enrolled,2022,664.0,0.1
International nonresident,enrolled,2022,602.0,0.09
California resident,applied,2023,84930.0,0.65
Domestic nonresident,applied,2023,23996.0,0.18
International nonresident,applied,2023,21909.0,0.17
California resident,admitted,2023,20685.0,0.65
Domestic nonresident,admitted,2023,7583.0,0.24
International nonresident,admitted,2023,3793.0,0.12
California resident,enrolled,2023,5499.0,0.79
Domestic nonresident,enrolled,2023,827.0,0.12
International nonresident,enrolled,2023,679.0,0.1
California resident,applied,2024,88415.0,0.0665
Domestic nonresident,applied,2024,24235.0,0.18
International nonresident,applied,2024,21800.0,0.16
California resident,admitted,2024,22948.0,0.64
Domestic nonresident,admitted,2024,8106.0,0.23
International nonresident,admitted,2024,4862.0,0.14
California resident,enrolled,2024,5642.0,0.77
Domestic nonresident,enrolled,2024,869.0,0.12
International nonresident,enrolled,2024,820.0,0.11
California resident,applied,2025,87574.0,0.64
Domestic nonresident,applied,2025,24929.0,0.18
International nonresident,applied,2025,24224.0,0.18
California resident,admitted,2025,21542.0,0.56
Domestic nonresident,admitted,2025,9771.0,0.25
International nonresident,admitted,2025,7144.0,0.19
California resident,enrolled,2025,5418.0,0.69
Domestic nonresident,enrolled,2025,948.0,0.12
International nonresident,enrolled,2025,1435.0,0.18
